Index,Code,Type,Position,Name,Pos,Class,Order,Limit1,Limit2,Limit3,Level,Area1,Area2,Area3,Cool1,Cool2,Cool3,Value1,Value2,Value3,Discount,Sell,Cash1,Cash2,Cash3,Point1,Point2,Point3,Key,AniCode,IconFile,CameraFile,OptionText,ExplainText,KeyText,Description
192,201120,2011,20,돌파 버티기,MF,20,11,5,10,15,3,0,0,0,0,0,0,20,50,100,100,2,100,100,100,1000,2200,3900,0,53111100,Skill_2011,UI_Skill_Cam1,버티기 성공 확률 증가,충돌시 넘어지지 않고 버텨내는 스킬,자동 발동,구현/아이콘
193,201130,2011,30,돌파 버티기,DF,20,11,5,10,15,3,0,0,0,0,0,0,20,50,100,100,2,100,100,100,1000,2200,3900,0,53111100,Skill_2011,UI_Skill_Cam1,버티기 성공 확률 증가,충돌시 넘어지지 않고 버텨내는 스킬,자동 발동,구현/아이콘
194,201230,2012,30,아이언 월,DF,20,12,10,15,20,3,10,20,51,0,0,0,0,0.1,0.2,100,2,100,100,100,2000,3300,5200,0,50110100,Skill_2012,UI_Skill_Cam1,방어 영역 증가,"레벨에 따라 슈팅, 크로스, 롱패스를 차단하는 스킬",자동 발동,구현/아이콘
195,201222,2012,22,아이언 월,CM,20,12,20,25,30,3,10,20,51,0,0,0,0,0.1,0.2,100,2,100,100,100,5000,7500,9750,0,50110100,Skill_2012,UI_Skill_Cam1,방어 영역 증가,"레벨에 따라 슈팅, 크로스, 롱패스를 차단하는 스킬",자동 발동,구현/아이콘
196,201224,2012,24,아이언 월,DM,20,12,20,25,30,3,10,20,51,0,0,0,0,0.1,0.2,100,2,100,100,100,5000,7500,9750,0,50110100,Skill_2012,UI_Skill_Cam1,방어 영역 증가,"레벨에 따라 슈팅, 크로스, 롱패스를 차단하는 스킬",자동 발동,구현/아이콘
197,202133,2021,33,바디 푸쉬,SP,20,21,25,30,35,3,15,20,51,50,30,10,10,30,50,100,2,100,100,100,6250,9000,11375,2,44112100,Skill_2021,UI_Skill_Cam1,성공 확률 증가,상대방을 밀어서 방해하는 스킬,스킬키,구현 예정
198,202231,2022,31,런너 푸쉬,SW,20,22,25,30,35,3,15,20,51,50,30,10,10,30,50,100,2,100,100,100,6250,9000,11375,2,44122100,Skill_2022,UI_Skill_Cam1,성공 확률 증가,공이 없는 상대방을 밀어서 방해하는 스킬,스킬키,구현 예정
199,202324,2023,24,드리블러 푸쉬,DM,20,23,25,30,35,3,15,20,51,50,30,10,10,30,50,100,2,100,100,100,6250,9000,11375,2,44132100,Skill_2023,UI_Skill_Cam1,성공 확률 증가,공을 가진 상대방을 밀어서 방해하는 스킬,스킬키,구현 예정
200,202332,2023,32,드리블러 푸쉬,CB,20,23,25,30,35,3,15,20,51,50,30,10,10,30,50,100,2,100,100,100,6250,9000,11375,2,44132100,Skill_2023,UI_Skill_Cam1,성공 확률 증가,공을 가진 상대방을 밀어서 방해하는 스킬,스킬키,구현 예정
201,203133,2031,33,바디 캐치,SP,20,31,30,35,40,3,15,20,51,50,30,10,10,30,50,100,2,100,100,100,7500,10500,13000,2,10011100,Skill_2031,UI_Skill_Cam1,성공 확률 증가,상대방을 잡아서 방해하는 스킬,스킬키,구현 예정
202,203224,2032,24,런너 캐치,DM,20,32,30,35,40,3,15,20,51,50,30,10,10,30,50,100,2,100,100,100,7500,10500,13000,2,10011100,Skill_2032,UI_Skill_Cam1,성공 확률 증가,공이 없는 상대방을 잡아서 방해하는 스킬,스킬키,구현 예정
203,203300,2033,0,드리블러 캐치,-,20,33,30,30,30,3,15,20,51,50,30,10,10,30,50,100,2,100,100,100,7500,9000,9750,2,10011100,Skill_2033,UI_Skill_Cam1,성공 확률 증가,공을 가진 상대방을 잡아서 방해하는 스킬,스킬키,구현 예정
204,204132,2041,32,마운틴 블록,CB,20,41,30,35,40,3,15,20,51,50,30,10,2,2.2,2.4,100,2,100,100,100,7500,10500,13000,2,43112100,Skill_2041,UI_Skill_Cam1,,-,스킬키,-
205,204231,2042,31,다이빙 블록,SW,20,42,30,35,40,3,15,20,51,50,30,10,1.6,1.8,2,100,2,100,100,100,7500,10500,13000,2,43122100,Skill_2042,UI_Skill_Cam1,,-,스킬키,-
206,205112,2051,12,숄더 차징,CF,20,51,25,30,35,3,52,52,52,60,40,20,5,10,15,100,0,100,100,100,6250,9000,11375,2,10011100,Skill_2051,UI_Skill_Cam1,-,-,스킬키,-
207,205121,2051,21,숄더 차징,AM,20,51,25,30,35,3,52,52,52,60,40,20,5,10,15,100,0,100,100,100,6250,9000,11375,2,10011100,Skill_2051,UI_Skill_Cam1,-,-,스킬키,-
208,205133,2051,33,숄더 차징,SP,20,51,25,30,35,3,52,52,52,60,40,20,5,10,15,100,0,100,100,100,6250,9000,11375,2,10011100,Skill_2051,UI_Skill_Cam1,-,-,스킬키,-
209,205211,2052,11,롤링 스톤,ST,20,52,25,30,35,3,52,52,52,60,40,20,5,10,15,100,0,100,100,100,6250,9000,11375,2,10011100,Skill_2052,UI_Skill_Cam1,-,-,스킬키,-
210,205214,2052,14,롤링 스톤,SS,20,52,25,30,35,3,52,52,52,60,40,20,5,10,15,100,0,100,100,100,6250,9000,11375,2,10011100,Skill_2052,UI_Skill_Cam1,-,-,스킬키,-
211,205311,2053,11,롤 오버,ST,20,53,30,35,40,3,52,52,52,60,40,20,5,10,15,100,0,100,100,100,7500,10500,13000,2,10011100,Skill_2053,UI_Skill_Cam1,-,-,스킬키,-
212,205324,2053,24,롤 오버,DM,20,53,20,25,30,3,52,52,52,60,40,20,5,10,15,100,0,100,100,100,5000,7500,9750,2,10011100,Skill_2053,UI_Skill_Cam1,-,-,스킬키,-
213,206131,2061,31,위치 선정,SW,20,61,20,25,30,3,15,15,15,0,0,0,2,3,4.5,100,0,100,100,100,5000,7500,9750,2,10011100,Skill_2061,UI_Skill_Cam1,-,-,스킬키,-
214,206132,2061,32,위치 선정,CB,20,61,20,25,30,3,15,15,15,0,0,0,2,3,4.5,100,0,100,100,100,5000,7500,9750,2,10011100,Skill_2061,UI_Skill_Cam1,-,-,스킬키,-
215,206133,2061,33,위치 선정,SP,20,61,20,25,30,3,15,15,15,0,0,0,2,3,4.5,100,0,100,100,100,5000,7500,9750,2,10011100,Skill_2061,UI_Skill_Cam1,-,-,스킬키,-
216,211112,2111,12,페이크 턴 사이드,CF,21,11,30,35,40,3,1,1,1,80,50,20,0,20,40,100,0,100,100,100,7500,10500,13000,0,10011100,Skill_2111,UI_Skill_Cam1,-,-,,-
217,211213,2112,13,페이크 라보나 크로스,WF,21,12,30,35,40,3,100,100,100,80,50,20,0,20,40,100,0,100,100,100,7500,10500,13000,0,10011100,Skill_2112,UI_Skill_Cam1,-,-,,-
218,211323,2113,23,페이크 리어 크로스,SM,21,13,30,35,40,3,101,101,101,80,50,20,0,20,40,100,0,100,100,100,7500,10500,13000,0,10011100,Skill_2113,UI_Skill_Cam1,-,-,,-
219,901124,9011,24,적극적수비,DM,90,11,20,25,30,3,0,0,0,0,0,0,0.3,0.6,0.9,100,2,100,100,100,5000,7500,9750,0,0,Skill_9011,UI_Skill_Cam1,마크 비율 증가,상대방에게 붙을 때 1명 이상의 마크 효과,자동 발동,구현/아이콘
220,901131,9011,31,적극적수비,SW,90,11,20,25,30,3,0,0,0,0,0,0,0.3,0.6,0.9,100,2,100,100,100,5000,7500,9750,0,0,Skill_9011,UI_Skill_Cam1,마크 비율 증가,상대방에게 붙을 때 1명 이상의 마크 효과,자동 발동,구현/아이콘
221,901132,9011,32,적극적수비,CB,90,11,20,25,30,3,0,0,0,0,0,0,0.3,0.6,0.9,100,2,100,100,100,5000,7500,9750,0,0,Skill_9011,UI_Skill_Cam1,마크 비율 증가,상대방에게 붙을 때 1명 이상의 마크 효과,자동 발동,구현/아이콘
222,901133,9011,33,적극적수비,SP,90,11,20,25,30,3,0,0,0,0,0,0,0.3,0.6,0.9,100,2,100,100,100,5000,7500,9750,0,0,Skill_9011,UI_Skill_Cam1,마크 비율 증가,상대방에게 붙을 때 1명 이상의 마크 효과,자동 발동,구현/아이콘
223,901211,9012,11,감각 슈팅,ST,90,12,20,25,30,3,0,0,0,0,0,0,0.2,0.4,0.6,100,2,100,100,100,5000,7500,9750,0,0,Skill_9012,UI_Skill_Cam1,상대방 마크 비율 감소,상대방이 붙어도 마크가 감소되는 효과,자동 발동,구현/아이콘
224,901212,9012,12,감각 슈팅,CF,90,12,25,30,35,3,0,0,0,0,0,0,0.2,0.4,0.6,100,2,100,100,100,6250,9000,11375,0,0,Skill_9012,UI_Skill_Cam1,상대방 마크 비율 감소,상대방이 붙어도 마크가 감소되는 효과,자동 발동,구현/아이콘
225,901213,9012,13,감각 슈팅,WF,90,12,20,25,30,3,0,0,0,0,0,0,0.2,0.4,0.6,100,2,100,100,100,5000,7500,9750,0,0,Skill_9012,UI_Skill_Cam1,상대방 마크 비율 감소,상대방이 붙어도 마크가 감소되는 효과,자동 발동,구현/아이콘
226,901214,9012,14,감각 슈팅,SS,90,12,20,25,30,3,0,0,0,0,0,0,0.2,0.4,0.6,100,2,100,100,100,5000,7500,9750,0,0,Skill_9012,UI_Skill_Cam1,상대방 마크 비율 감소,상대방이 붙어도 마크가 감소되는 효과,자동 발동,구현/아이콘
227,901221,9012,21,감각 슈팅,AM,90,12,25,30,35,3,0,0,0,0,0,0,0.2,0.4,0.6,100,2,100,100,100,6250,9000,11375,0,0,Skill_9012,UI_Skill_Cam1,상대방 마크 비율 감소,상대방이 붙어도 마크가 감소되는 효과,자동 발동,구현/아이콘
228,901311,9013,11,균형 감각,ST,90,13,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9013,UI_Skill_Cam1,충돌시 버틸 확률 증가,충돌시 넘어지지 않고 이겨내는 효과,자동 발동,구현/아이콘
229,901314,9013,14,균형 감각,SS,90,13,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9013,UI_Skill_Cam1,충돌시 버틸 확률 증가,충돌시 넘어지지 않고 이겨내는 효과,자동 발동,구현/아이콘
230,901321,9013,21,균형 감각,AM,90,13,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9013,UI_Skill_Cam1,충돌시 버틸 확률 증가,충돌시 넘어지지 않고 이겨내는 효과,자동 발동,구현/아이콘
231,901322,9013,22,균형 감각,CM,90,13,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9013,UI_Skill_Cam1,충돌시 버틸 확률 증가,충돌시 넘어지지 않고 이겨내는 효과,자동 발동,구현/아이콘
232,901323,9013,23,균형 감각,SM,90,13,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9013,UI_Skill_Cam1,충돌시 버틸 확률 증가,충돌시 넘어지지 않고 이겨내는 효과,자동 발동,구현/아이콘
233,901421,9014,21,숨고르기,AM,90,14,25,30,35,3,0,0,0,0,0,0,10,30,50,100,2,100,100,100,6250,9000,11375,0,0,Skill_9014,UI_Skill_Cam1,스테미너 충전 속도 증가,서있을 때 스테미너 충전 속도 증가 효과,자동 발동,구현/아이콘
234,901422,9014,22,숨고르기,CM,90,14,25,30,35,3,0,0,0,0,0,0,10,30,50,100,2,100,100,100,6250,9000,11375,0,0,Skill_9014,UI_Skill_Cam1,스테미너 충전 속도 증가,서있을 때 스테미너 충전 속도 증가 효과,자동 발동,구현/아이콘
235,901423,9014,23,숨고르기,SM,90,14,20,25,30,3,0,0,0,0,0,0,10,30,50,100,2,100,100,100,5000,7500,9750,0,0,Skill_9014,UI_Skill_Cam1,스테미너 충전 속도 증가,서있을 때 스테미너 충전 속도 증가 효과,자동 발동,구현/아이콘
236,901424,9014,24,숨고르기,DM,90,14,20,25,30,3,0,0,0,0,0,0,10,30,50,100,2,100,100,100,5000,7500,9750,0,0,Skill_9014,UI_Skill_Cam1,스테미너 충전 속도 증가,서있을 때 스테미너 충전 속도 증가 효과,자동 발동,구현/아이콘
237,901533,9015,33,홀딩 릴리프,SP,90,15,30,35,40,3,10,15,20,0,0,0,10,30,50,100,2,100,100,100,7500,10500,13000,0,0,Skill_9015,UI_Skill_Cam1,스테미너 충전 속도 증가,서있을 때 스테미너 충전 속도 증가 효과,자동 발동,구현/아이콘
238,901631,9016,31,감각 클리어링,SW,90,16,25,30,35,3,10,15,20,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9016,UI_Skill_Cam1,클리어시 획득 확률 증가,클리어시 공을 획득할 확률 증가 효과,자동 발동,구현/아이콘
239,901732,9017,32,롱 클리어링,CB,90,17,30,35,40,3,0,0,0,0,0,0,0.5,1,1.5,100,2,100,100,100,7500,10500,13000,0,0,Skill_9017,UI_Skill_Cam1,클리어시 파워 증가,클리어시 공을 멀리 걷어내는 효과,자동 발동,구현/아이콘
240,901811,9018,11,패스 라이너,ST,90,18,30,35,40,3,0,0,0,0,0,0,0.5,1,2,100,0,100,100,100,7500,10500,13000,0,0,Skill_9018,UI_Skill_Cam1,-,-,자동 발동,-
241,901812,9018,12,패스 라이너,CF,90,18,25,25,30,35,0,0,0,0,0,0,0.5,1,2,100,0,100,100,100,6250,7500,9750,0,0,Skill_9018,UI_Skill_Cam1,-,-,자동 발동,-
242,901813,9018,13,패스 라이너,WF,90,18,25,30,35,3,0,0,0,0,0,0,0.5,1,2,100,0,100,100,100,6250,9000,11375,0,0,Skill_9018,UI_Skill_Cam1,-,-,자동 발동,-
243,901814,9018,14,패스 라이너,SS,90,18,25,30,35,3,0,0,0,0,0,0,0.5,1,2,100,0,100,100,100,6250,9000,11375,0,0,Skill_9018,UI_Skill_Cam1,-,-,자동 발동,-
244,901931,9019,31,크로스 라이너,SW,90,19,20,25,30,3,0,0,0,0,0,0,0.5,1,2,100,0,100,100,100,5000,7500,9750,0,0,Skill_9019,UI_Skill_Cam1,-,-,자동 발동,-
245,901932,9019,32,크로스 라이너,CB,90,19,25,30,35,3,0,0,0,0,0,0,0.5,1,2,100,0,100,100,100,6250,9000,11375,0,0,Skill_9019,UI_Skill_Cam1,-,-,자동 발동,-
246,901933,9019,33,크로스 라이너,SP,90,19,25,30,35,3,0,0,0,0,0,0,0.5,1,2,100,0,100,100,100,6250,9000,11375,0,0,Skill_9019,UI_Skill_Cam1,-,-,자동 발동,-
247,902011,9020,11,숙련된 슈팅,ST,90,20,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9020,UI_Skill_Cam1,슈팅 성공 확률 증가,모든 슈팅에 대한 성공 확률 증가 효과,자동 발동,구현/아이콘
248,902012,9020,12,숙련된 슈팅,CF,90,20,30,35,40,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,7500,10500,13000,0,0,Skill_9020,UI_Skill_Cam1,슈팅 성공 확률 증가,모든 슈팅에 대한 성공 확률 증가 효과,자동 발동,구현/아이콘
249,902013,9020,13,숙련된 슈팅,WF,90,20,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9020,UI_Skill_Cam1,슈팅 성공 확률 증가,모든 슈팅에 대한 성공 확률 증가 효과,자동 발동,구현/아이콘
250,902014,9020,14,숙련된 슈팅,SS,90,20,30,35,40,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,7500,10500,13000,0,0,Skill_9020,UI_Skill_Cam1,슈팅 성공 확률 증가,모든 슈팅에 대한 성공 확률 증가 효과,자동 발동,구현/아이콘
251,902021,9020,21,숙련된 슈팅,AM,90,20,30,35,40,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,7500,10500,13000,0,0,Skill_9020,UI_Skill_Cam1,슈팅 성공 확률 증가,모든 슈팅에 대한 성공 확률 증가 효과,자동 발동,구현/아이콘
252,902112,9021,12,볼 컨트롤,CF,90,21,20,25,30,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,5000,7500,9750,0,0,Skill_9021,UI_Skill_Cam1,회피 성공 확률 증가,공을 뺏기지 않을 확률 증가 효과,자동 발동,구현/아이콘
253,902113,9021,13,볼 컨트롤,WF,90,21,30,35,40,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,7500,10500,13000,0,0,Skill_9021,UI_Skill_Cam1,회피 성공 확률 증가,공을 뺏기지 않을 확률 증가 효과,자동 발동,구현/아이콘
254,902123,9021,23,볼 컨트롤,SM,90,21,20,25,30,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,5000,7500,9750,0,0,Skill_9021,UI_Skill_Cam1,회피 성공 확률 증가,공을 뺏기지 않을 확률 증가 효과,자동 발동,구현/아이콘
255,902222,9022,22,민첩한 다리,CM,90,22,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9022,UI_Skill_Cam1,스틸 성공 확률 증가,스틸시 성공 확률 증가 효과,자동 발동,구현/아이콘
256,902223,9022,23,민첩한 다리,SM,90,22,30,35,40,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,7500,10500,13000,0,0,Skill_9022,UI_Skill_Cam1,스틸 성공 확률 증가,스틸시 성공 확률 증가 효과,자동 발동,구현/아이콘
257,902224,9022,24,민첩한 다리,DM,90,22,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9022,UI_Skill_Cam1,스틸 성공 확률 증가,스틸시 성공 확률 증가 효과,자동 발동,구현/아이콘
258,902331,9023,31,부드러운 슬라이딩,SW,90,23,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9023,UI_Skill_Cam1,태클 성공 확률 증가,태클시 성공 확률 증가 효과,자동 발동,구현
259,902332,9023,32,부드러운 슬라이딩,CB,90,23,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9023,UI_Skill_Cam1,태클 성공 확률 증가,태클시 성공 확률 증가 효과,자동 발동,구현
260,902333,9023,33,부드러운 슬라이딩,SP,90,23,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9023,UI_Skill_Cam1,태클 성공 확률 증가,태클시 성공 확률 증가 효과,자동 발동,구현
261,902410,9024,10,슈팅 앙상블,FW,90,24,5,10,15,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,1000,2200,3900,0,0,Skill_9024,UI_Skill_Cam1,슈팅 성공 확률 증가,패스 앙상블에 의한 슈팅 성공 확률 증가 효과,자동 발동,구현
262,902420,9024,20,슈팅 앙상블,MF,90,24,10,15,20,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,2000,3300,5200,0,0,Skill_9024,UI_Skill_Cam1,슈팅 성공 확률 증가,패스 앙상블에 의한 슈팅 성공 확률 증가 효과,자동 발동,구현
263,902430,9024,30,슈팅 앙상블,DF,90,24,15,20,25,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,3000,4400,6500,0,0,Skill_9024,UI_Skill_Cam1,슈팅 성공 확률 증가,패스 앙상블에 의한 슈팅 성공 확률 증가 효과,자동 발동,구현
264,902510,9025,10,숏패스 앙상블,FW,90,25,15,20,25,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,3000,4400,6500,0,0,Skill_9025,UI_Skill_Cam1,숏패스 능력치 적용 비율 증가,숏패스 능력치를 우리편 슈팅 확률에 추가하는 효과,자동 발동,구현/아이콘
265,902520,9025,20,숏패스 앙상블,MF,90,25,5,10,15,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,1000,2200,3900,0,0,Skill_9025,UI_Skill_Cam1,숏패스 능력치 적용 비율 증가,숏패스 능력치를 우리편 슈팅 확률에 추가하는 효과,자동 발동,구현/아이콘
266,902530,9025,30,숏패스 앙상블,DF,90,25,10,15,20,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,2000,3300,5200,0,0,Skill_9025,UI_Skill_Cam1,숏패스 능력치 적용 비율 증가,숏패스 능력치를 우리편 슈팅 확률에 추가하는 효과,자동 발동,구현/아이콘
267,902610,9026,10,롱패스 앙상블,FW,90,26,10,15,20,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,2000,3300,5200,0,0,Skill_9026,UI_Skill_Cam1,롱패스 능력치 적용 비율 증가,롱패스 능력치를 우리편 슈팅 확률에 추가하는 효과,자동 발동,구현/아이콘
268,902620,9026,20,롱패스 앙상블,MF,90,26,15,20,25,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,3000,4400,6500,0,0,Skill_9026,UI_Skill_Cam1,롱패스 능력치 적용 비율 증가,롱패스 능력치를 우리편 슈팅 확률에 추가하는 효과,자동 발동,구현/아이콘
269,902630,9026,30,롱패스 앙상블,DF,90,26,5,10,15,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,1000,2200,3900,0,0,Skill_9026,UI_Skill_Cam1,롱패스 능력치 적용 비율 증가,롱패스 능력치를 우리편 슈팅 확률에 추가하는 효과,자동 발동,구현/아이콘
270,905010,9050,10,분노,FW,90,50,10,20,30,3,0,0,0,0,0,0,10,20,30,100,2,100,100,100,2000,4400,7800,0,0,Skill_9050,UI_Skill_Cam1,모든 능력치 추가값 증가,2점차 이상 지고 있을 때 모든 능력치 상승 효과,자동 발동,구현/아이콘
271,905020,9050,20,분노,MF,90,50,10,20,30,3,0,0,0,0,0,0,10,20,30,100,2,100,100,100,2000,4400,7800,0,0,Skill_9050,UI_Skill_Cam1,모든 능력치 추가값 증가,2점차 이상 지고 있을 때 모든 능력치 상승 효과,자동 발동,구현/아이콘
272,905030,9050,30,분노,DF,90,50,10,15,20,3,0,0,0,0,0,0,10,20,30,100,2,100,100,100,2000,3300,5200,0,0,Skill_9050,UI_Skill_Cam1,모든 능력치 추가값 증가,2점차 이상 지고 있을 때 모든 능력치 상승 효과,자동 발동,구현/아이콘
