Index,Code,Type,Position,Name,Pos,Class,Order,Limit1,Limit2,Limit3,Level,Area1,Area2,Area3,Cool1,Cool2,Cool3,Value1,Value2,Value3,Discount,Sell,Cash1,Cash2,Cash3,Point1,Point2,Point3,Key,AniCode,IconFile,CameraFile,OptionText,ExplainText,KeyText,Description
219,901124,9011,24,Active defense,DM,90,11,20,25,30,3,0,0,0,0,0,0,0.3,0.6,0.9,100,2,100,100,100,5000,7500,9750,0,0,Skill_9011,UI_Skill_Cam1,Power up,"When competing with opponent, you will have the effect of one more of the Mark",Auto,Done/Icon
220,901131,9011,31,Active defense,SW,90,11,20,25,30,3,0,0,0,0,0,0,0.3,0.6,0.9,100,2,100,100,100,5000,7500,9750,0,0,Skill_9011,UI_Skill_Cam1,Power up,"When competing with opponent, you will have the effect of one more of the Mark",Auto,Done/Icon
221,901132,9011,32,Active defense,CB,90,11,20,25,30,3,0,0,0,0,0,0,0.3,0.6,0.9,100,2,100,100,100,5000,7500,9750,0,0,Skill_9011,UI_Skill_Cam1,Power up,"When competing with opponent, you will have the effect of one more of the Mark",Auto,Done/Icon
222,901133,9011,33,Active defense,SP,90,11,20,25,30,3,0,0,0,0,0,0,0.3,0.6,0.9,100,2,100,100,100,5000,7500,9750,0,0,Skill_9011,UI_Skill_Cam1,Power up,"When competing with opponent, you will have the effect of one more of the Mark",Auto,Done/Icon
223,901211,9012,11,Sensuous shooting,ST,90,12,20,25,30,3,0,0,0,0,0,0,0.2,0.4,0.6,100,2,100,100,100,5000,7500,9750,0,0,Skill_9012,UI_Skill_Cam1,Power up,"When competing with opponent, they will reduce the mark",Auto,Done/Icon
224,901212,9012,12,Sensuous shooting,CF,90,12,25,30,35,3,0,0,0,0,0,0,0.2,0.4,0.6,100,2,100,100,100,6250,9000,11375,0,0,Skill_9012,UI_Skill_Cam1,Power up,"When competing with opponent, they will reduce the mark",Auto,Done/Icon
225,901213,9012,13,Sensuous shooting,WF,90,12,20,25,30,3,0,0,0,0,0,0,0.2,0.4,0.6,100,2,100,100,100,5000,7500,9750,0,0,Skill_9012,UI_Skill_Cam1,Power up,"When competing with opponent, they will reduce the mark",Auto,Done/Icon
226,901214,9012,14,Sensuous shooting,SS,90,12,20,25,30,3,0,0,0,0,0,0,0.2,0.4,0.6,100,2,100,100,100,5000,7500,9750,0,0,Skill_9012,UI_Skill_Cam1,Power up,"When competing with opponent, they will reduce the mark",Auto,Done/Icon
227,901221,9012,21,Sensuous shooting,AM,90,12,25,30,35,3,0,0,0,0,0,0,0.2,0.4,0.6,100,2,100,100,100,6250,9000,11375,0,0,Skill_9012,UI_Skill_Cam1,Power up,"When competing with opponent, they will reduce the mark",Auto,Done/Icon
228,901311,9013,11,Balance sensation,ST,90,13,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9013,UI_Skill_Cam1,Power up,When the conflict endure without falling,Auto,Done/Icon
229,901314,9013,14,Balance sensation,SS,90,13,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9013,UI_Skill_Cam1,Power up,When the conflict endure without falling,Auto,Done/Icon
230,901321,9013,21,Balance sensation,AM,90,13,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9013,UI_Skill_Cam1,Power up,When the conflict endure without falling,Auto,Done/Icon
231,901322,9013,22,Balance sensation,CM,90,13,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9013,UI_Skill_Cam1,Power up,When the conflict endure without falling,Auto,Done/Icon
232,901323,9013,23,Balance sensation,SM,90,13,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9013,UI_Skill_Cam1,Power up,When the conflict endure without falling,Auto,Done/Icon
233,901421,9014,21,Recover breath,AM,90,14,25,30,35,3,0,0,0,0,0,0,10,30,50,100,2,100,100,100,6250,9000,11375,0,0,Skill_9014,UI_Skill_Cam1,Power up for stamina,Increase stamina recovery during stopping,Auto,Done/Icon
234,901422,9014,22,Recover breath,CM,90,14,25,30,35,3,0,0,0,0,0,0,10,30,50,100,2,100,100,100,6250,9000,11375,0,0,Skill_9014,UI_Skill_Cam1,Power up for stamina,Increase stamina recovery during stopping,Auto,Done/Icon
235,901423,9014,23,Recover breath,SM,90,14,20,25,30,3,0,0,0,0,0,0,10,30,50,100,2,100,100,100,5000,7500,9750,0,0,Skill_9014,UI_Skill_Cam1,Power up for stamina,Increase stamina recovery during stopping,Auto,Done/Icon
236,901424,9014,24,Recover breath,DM,90,14,20,25,30,3,0,0,0,0,0,0,10,30,50,100,2,100,100,100,5000,7500,9750,0,0,Skill_9014,UI_Skill_Cam1,Power up for stamina,Increase stamina recovery during stopping,Auto,Done/Icon
237,901533,9015,33,Holding relief,SP,90,15,30,35,40,3,10,15,20,0,0,0,10,30,50,100,2,100,100,100,7500,10500,13000,0,0,Skill_9015,UI_Skill_Cam1,Power up for stamina,Increase stamina recovery during stopping,Auto,Done/Icon
238,901631,9016,31,Sensuous Clearing,SW,90,16,25,30,35,3,10,15,20,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9016,UI_Skill_Cam1,Power up,"When you clear the ball, it will Increase probability of ball acquirement",Auto,Done/Icon
239,901732,9017,32,Long clearing,CB,90,17,30,35,40,3,0,0,0,0,0,0,0.5,1,1.5,100,2,100,100,100,7500,10500,13000,0,0,Skill_9017,UI_Skill_Cam1,Power up,"When you clear the ball, you will have take away the ball",Auto,Done/Icon
240,901811,9018,11,Pass liner,ST,90,18,30,35,40,3,0,0,0,0,0,0,0.5,1,2,100,0,100,100,100,7500,10500,13000,0,0,Skill_9018,UI_Skill_Cam1,-,-,Auto,-
241,901812,9018,12,Pass liner,CF,90,18,25,25,30,35,0,0,0,0,0,0,0.5,1,2,100,0,100,100,100,6250,7500,9750,0,0,Skill_9018,UI_Skill_Cam1,-,-,Auto,-
242,901813,9018,13,Pass liner,WF,90,18,25,30,35,3,0,0,0,0,0,0,0.5,1,2,100,0,100,100,100,6250,9000,11375,0,0,Skill_9018,UI_Skill_Cam1,-,-,Auto,-
243,901814,9018,14,Pass liner,SS,90,18,25,30,35,3,0,0,0,0,0,0,0.5,1,2,100,0,100,100,100,6250,9000,11375,0,0,Skill_9018,UI_Skill_Cam1,-,-,Auto,-
244,901931,9019,31,Cross liner,SW,90,19,20,25,30,3,0,0,0,0,0,0,0.5,1,2,100,0,100,100,100,5000,7500,9750,0,0,Skill_9019,UI_Skill_Cam1,-,-,Auto,-
245,901932,9019,32,Cross liner,CB,90,19,25,30,35,3,0,0,0,0,0,0,0.5,1,2,100,0,100,100,100,6250,9000,11375,0,0,Skill_9019,UI_Skill_Cam1,-,-,Auto,-
246,901933,9019,33,Cross liner,SP,90,19,25,30,35,3,0,0,0,0,0,0,0.5,1,2,100,0,100,100,100,6250,9000,11375,0,0,Skill_9019,UI_Skill_Cam1,-,-,Auto,-
247,902011,9020,11,Expert shooting,ST,90,20,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9020,UI_Skill_Cam1,Power up for shooting,Increase all of shooting probability of success,Auto,Done/Icon
248,902012,9020,12,Expert shooting,CF,90,20,30,35,40,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,7500,10500,13000,0,0,Skill_9020,UI_Skill_Cam1,Power up for shooting,Increase all of shooting probability of success,Auto,Done/Icon
249,902013,9020,13,Expert shooting,WF,90,20,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9020,UI_Skill_Cam1,Power up for shooting,Increase all of shooting probability of success,Auto,Done/Icon
250,902014,9020,14,Expert shooting,SS,90,20,30,35,40,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,7500,10500,13000,0,0,Skill_9020,UI_Skill_Cam1,Power up for shooting,Increase all of shooting probability of success,Auto,Done/Icon
251,902021,9020,21,Expert shooting,AM,90,20,30,35,40,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,7500,10500,13000,0,0,Skill_9020,UI_Skill_Cam1,Power up for shooting,Increase all of shooting probability of success,Auto,Done/Icon
252,902112,9021,12,Ball control,CF,90,21,20,25,30,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,5000,7500,9750,0,0,Skill_9021,UI_Skill_Cam1,Power up for ball control,Increase probability that don't have taken away the ball,Auto,Done/Icon
253,902113,9021,13,Ball control,WF,90,21,30,35,40,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,7500,10500,13000,0,0,Skill_9021,UI_Skill_Cam1,Power up for ball control,Increase probability that don't have taken away the ball,Auto,Done/Icon
254,902123,9021,23,Ball control,SM,90,21,20,25,30,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,5000,7500,9750,0,0,Skill_9021,UI_Skill_Cam1,Power up for ball control,Increase probability that don't have taken away the ball,Auto,Done/Icon
255,902222,9022,22,Nimble leg,CM,90,22,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9022,UI_Skill_Cam1,Power up for stealing,Increase steal probability of success,Auto,Done/Icon
256,902223,9022,23,Nimble leg,SM,90,22,30,35,40,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,7500,10500,13000,0,0,Skill_9022,UI_Skill_Cam1,Power up for stealing,Increase steal probability of success,Auto,Done/Icon
257,902224,9022,24,Nimble leg,DM,90,22,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9022,UI_Skill_Cam1,Power up for stealing,Increase steal probability of success,Auto,Done/Icon
258,902331,9023,31,Soft sliding,SW,90,23,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9023,UI_Skill_Cam1,Power up for tackling,Increase tackle probability of success,Auto,Done
259,902332,9023,32,Soft sliding,CB,90,23,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9023,UI_Skill_Cam1,Power up for tackling,Increase tackle probability of success,Auto,Done
260,902333,9023,33,Soft sliding,SP,90,23,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9023,UI_Skill_Cam1,Power up for tackling,Increase tackle probability of success,Auto,Done
261,902410,9024,10,shooting ensemble,FW,90,24,5,10,15,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,1000,2200,3900,0,0,Skill_9024,UI_Skill_Cam1,Power up for shooting,Increase shooting probability of success by pass ensemble,Auto,Done
262,902420,9024,20,shooting ensemble,MF,90,24,10,15,20,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,2000,3300,5200,0,0,Skill_9024,UI_Skill_Cam1,Power up for shooting,Increase shooting probability of success by pass ensemble,Auto,Done
263,902430,9024,30,shooting ensemble,DF,90,24,15,20,25,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,3000,4400,6500,0,0,Skill_9024,UI_Skill_Cam1,Power up for shooting,Increase shooting probability of success by pass ensemble,Auto,Done
264,902510,9025,10,Short pass ensemble,FW,90,25,15,20,25,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,3000,4400,6500,0,0,Skill_9025,UI_Skill_Cam1,Power up for passing,"Passive, Add the short pass ability in probability of shooting",Auto,Done/Icon
265,902520,9025,20,Short pass ensemble,MF,90,25,5,10,15,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,1000,2200,3900,0,0,Skill_9025,UI_Skill_Cam1,Power up for passing,"Passive, Add the short pass ability in probability of shooting",Auto,Done/Icon
266,902530,9025,30,Short pass ensemble,DF,90,25,10,15,20,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,2000,3300,5200,0,0,Skill_9025,UI_Skill_Cam1,Power up for passing,"Passive, Add the short pass ability in probability of shooting",Auto,Done/Icon
267,902610,9026,10,Long pass ensemble,FW,90,26,10,15,20,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,2000,3300,5200,0,0,Skill_9026,UI_Skill_Cam1,Power up for passing,"Passive, Add the long pass ability in probability of shooting",Auto,Done/Icon
268,902620,9026,20,Long pass ensemble,MF,90,26,15,20,25,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,3000,4400,6500,0,0,Skill_9026,UI_Skill_Cam1,Power up for passing,"Passive, Add the long pass ability in probability of shooting",Auto,Done/Icon
269,902630,9026,30,Long pass ensemble,DF,90,26,5,10,15,3,0,0,0,0,0,0,40,70,100,100,2,100,100,100,1000,2200,3900,0,0,Skill_9026,UI_Skill_Cam1,Power up for passing,"Passive, Add the long pass ability in probability of shooting",Auto,Done/Icon
270,905010,9050,10,Anger,FW,90,50,10,20,30,3,0,0,0,0,0,0,10,20,30,100,2,100,100,100,2000,4400,7800,0,0,Skill_9050,UI_Skill_Cam1,Power up,"Passive, All ability incretions when you are losing a game 2 goals difference",Auto,Done/Icon
271,905020,9050,20,Anger,MF,90,50,10,20,30,3,0,0,0,0,0,0,10,20,30,100,2,100,100,100,2000,4400,7800,0,0,Skill_9050,UI_Skill_Cam1,Power up,"Passive, All ability incretions when you are losing a game 2 goals difference",Auto,Done/Icon
272,905030,9050,30,Anger,DF,90,50,10,15,20,3,0,0,0,0,0,0,10,20,30,100,2,100,100,100,2000,3300,5200,0,0,Skill_9050,UI_Skill_Cam1,Power up,"Passive, All ability incretions when you are losing a game 2 goals difference",Auto,Done/Icon
