Index,Code,Type,Order,Design,Color,Name,Rate,Wear,Company,Gender,Brand,Divest,Limit,Exchange,Inchant,Sum,Gift,Parcel,Free,New,Event,Amount,Discount,Sell,Cash,Point,Option1,Option2,Option3,Option4,Option5,IconFile10,IconFile20,MeshFile10,MeshFile20,EnvironFile10,EnvironFile20,TextureFile11,TextureFile12,TextureFile13,TextureFile21,TextureFile22,Description
147,203103201,203,103,2,1,ﬂ›Ê› „Õ —›Ì‰,20,5,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,3000,0,0,0,0,0,Glove11_103_D2_C1,Glove11_103_D2_C1,Glove10_103,Glove20_103,-,-,Glove11_103_D2_C1,Glove11_103_D2_C1,Glove11_103_D2_C1,Glove21_103_D2_C1,Glove21_103_D2_C1,«·«” Œœ«„ : «œ«… “Ì‰…
148,203103202,203,103,2,2,ﬂ›Ê› „Õ —›Ì‰,20,5,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,3000,0,0,0,0,0,Glove11_103_D2_C2,Glove11_103_D2_C2,Glove10_103,Glove20_103,-,-,Glove11_103_D2_C2,Glove11_103_D2_C2,Glove11_103_D2_C2,Glove21_103_D2_C2,Glove21_103_D2_C2,«·«” Œœ«„ : «œ«… “Ì‰…
149,203103203,203,103,2,3,ﬂ›Ê› „Õ —›Ì‰,20,5,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,3000,0,0,0,0,0,Glove11_103_D2_C3,Glove11_103_D2_C3,Glove10_103,Glove20_103,-,-,Glove11_103_D2_C3,Glove11_103_D2_C3,Glove11_103_D2_C3,Glove21_103_D2_C3,Glove21_103_D2_C3,«·«” Œœ«„ : «œ«… “Ì‰…
150,203103204,203,103,2,4,ﬂ›Ê› „Õ —›Ì‰,20,5,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,3000,0,0,0,0,0,Glove11_103_D2_C4,Glove11_103_D2_C4,Glove10_103,Glove20_103,-,-,Glove11_103_D2_C4,Glove11_103_D2_C4,Glove11_103_D2_C4,Glove21_103_D2_C4,Glove21_103_D2_C4,«·«” Œœ«„ : «œ«… “Ì‰…
151,203103205,203,103,2,5,ﬂ›Ê› „Õ —›Ì‰,20,5,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,3000,0,0,0,0,0,Glove11_103_D2_C5,Glove11_103_D2_C5,Glove10_103,Glove20_103,-,-,Glove11_103_D2_C5,Glove11_103_D2_C5,Glove11_103_D2_C5,Glove21_103_D2_C5,Glove21_103_D2_C5,«·«” Œœ«„ : «œ«… “Ì‰…
152,204001101,204,1,1,1,Õ–«¡ «”«”Ì ··—Ã«· 1,0,6,0,1,0,0,0,85,0,0,0,0,1,0,0,1,100,2,1000,1000,0,0,0,0,0,Shoes11_1_D1_C1,Shoes11_1_D1_C1,Shoes10_1,-,Shoes10_1_D1_E,-,Shoes11_1_D1_C1,Shoes11_1_D1_C1,Shoes11_1_D1_C1,Shoes11_1_D1_C1,Shoes11_1_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
153,204001102,204,1,1,2,Õ–«¡ «”«”Ì ··—Ã«· 2,0,6,0,1,0,0,0,85,0,0,0,0,1,0,0,1,100,2,1000,1000,0,0,0,0,0,Shoes11_1_D1_C2,Shoes11_1_D1_C2,Shoes10_1,-,Shoes10_1_D1_E,-,Shoes11_1_D1_C2,Shoes11_1_D1_C2,Shoes11_1_D1_C2,Shoes11_1_D1_C2,Shoes11_1_D1_C2,«·«” Œœ«„ : «œ«… “Ì‰…
154,204001103,204,1,1,3,Õ–«¡ «”«”Ì ··—Ã«· 3,0,6,0,1,0,0,0,85,0,0,0,0,1,0,0,1,100,2,1000,1000,0,0,0,0,0,Shoes11_1_D1_C3,Shoes11_1_D1_C3,Shoes10_1,-,Shoes10_1_D1_E,-,Shoes11_1_D1_C3,Shoes11_1_D1_C3,Shoes11_1_D1_C3,Shoes11_1_D1_C3,Shoes11_1_D1_C3,«·«” Œœ«„ : «œ«… “Ì‰…
155,204001104,204,1,1,4,Õ–«¡ «”«”Ì ··—Ã«· 4,0,6,0,1,0,0,0,85,0,0,0,0,1,0,0,1,100,2,1000,1000,0,0,0,0,0,Shoes11_1_D1_C4,Shoes11_1_D1_C4,Shoes10_1,-,Shoes10_1_D1_E,-,Shoes11_1_D1_C4,Shoes11_1_D1_C4,Shoes11_1_D1_C4,Shoes11_1_D1_C4,Shoes11_1_D1_C4,«·«” Œœ«„ : «œ«… “Ì‰…
156,204002101,204,2,1,1,Õ–«¡ «”«”Ì ··‰”«¡ 1,0,6,0,2,0,0,0,85,0,0,0,0,1,0,0,1,100,2,1000,1000,0,0,0,0,0,-,Shoes21_2_D1_C1,-,Shoes20_2,-,Shoes10_1_D1_E,-,-,-,Shoes21_2_D1_C1,Shoes21_2_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
157,204002102,204,2,1,2,Õ–«¡ «”«”Ì ··‰”«¡ 2,0,6,0,2,0,0,0,85,0,0,0,0,1,0,0,1,100,2,1000,1000,0,0,0,0,0,-,Shoes21_2_D1_C2,-,Shoes20_2,-,Shoes10_1_D1_E,-,-,-,Shoes21_2_D1_C2,Shoes21_2_D1_C2,«·«” Œœ«„ : «œ«… “Ì‰…
158,204002103,204,2,1,3,Õ–«¡ «”«”Ì ··‰”«¡ 3,0,6,0,2,0,0,0,85,0,0,0,0,1,0,0,1,100,2,1000,1000,0,0,0,0,0,-,Shoes21_2_D1_C3,-,Shoes20_2,-,Shoes10_1_D1_E,-,-,-,Shoes21_2_D1_C3,Shoes21_2_D1_C3,«·«” Œœ«„ : «œ«… “Ì‰…
159,204002104,204,2,1,4,Õ–«¡ «”«”Ì ··‰”«¡ 4,0,6,0,2,0,0,0,85,0,0,0,0,1,0,0,1,100,2,1000,1000,0,0,0,0,0,-,Shoes21_2_D1_C4,-,Shoes20_2,-,Shoes10_1_D1_E,-,-,-,Shoes21_2_D1_C4,Shoes21_2_D1_C4,«·«” Œœ«„ : «œ«… “Ì‰…
160,204103101,204,103,1,1,Õ–«¡ œ—Ã… √Ê·Ï,20,6,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,3500,0,0,0,0,0,Shoes11_103_D1_C1,Shoes11_103_D1_C1,Shoes10_103,Shoes20_103,Shoes10_1_D1_E,Shoes10_1_D1_E,Shoes11_103_D1_C1,Shoes11_103_D1_C1,Shoes11_103_D1_C1,Shoes11_103_D1_C1,Shoes11_103_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
161,204103102,204,103,1,2,Õ–«¡ œ—Ã… √Ê·Ï,20,6,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,4000,0,0,0,0,0,Shoes11_103_D1_C2,Shoes11_103_D1_C2,Shoes10_103,Shoes20_103,Shoes10_1_D1_E,Shoes10_1_D1_E,Shoes11_103_D1_C2,Shoes11_103_D1_C2,Shoes11_103_D1_C2,Shoes11_103_D1_C2,Shoes11_103_D1_C2,«·«” Œœ«„ : «œ«… “Ì‰…
162,204103103,204,103,1,3,Õ–«¡ œ—Ã… √Ê·Ï,20,6,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,4000,0,0,0,0,0,Shoes11_103_D1_C3,Shoes11_103_D1_C3,Shoes10_103,Shoes20_103,Shoes10_1_D1_E,Shoes10_1_D1_E,Shoes11_103_D1_C3,Shoes11_103_D1_C3,Shoes11_103_D1_C3,Shoes11_103_D1_C3,Shoes11_103_D1_C3,«·«” Œœ«„ : «œ«… “Ì‰…
163,204103201,204,103,2,1,Õ–«¡ –Â»Ì,20,6,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,3500,0,0,0,0,0,Shoes11_103_D2_C1,Shoes11_103_D2_C1,Shoes10_103,Shoes20_103,Shoes10_1_D1_E,Shoes10_1_D1_E,Shoes11_103_D2_C1,Shoes11_103_D2_C1,Shoes11_103_D2_C1,Shoes11_103_D2_C1,Shoes11_103_D2_C1,«·«” Œœ«„ : «œ«… “Ì‰…
164,204103202,204,103,2,2,Õ–«¡ –Â»Ì,20,6,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,3500,0,0,0,0,0,Shoes11_103_D2_C2,Shoes11_103_D2_C2,Shoes10_103,Shoes20_103,Shoes10_1_D1_E,Shoes10_1_D1_E,Shoes11_103_D2_C2,Shoes11_103_D2_C2,Shoes11_103_D2_C2,Shoes11_103_D2_C2,Shoes11_103_D2_C2,«·«” Œœ«„ : «œ«… “Ì‰…
165,204103203,204,103,2,3,Õ–«¡ –Â»Ì,20,6,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,3500,0,0,0,0,0,Shoes11_103_D2_C3,Shoes11_103_D2_C3,Shoes10_103,Shoes20_103,Shoes10_1_D1_E,Shoes10_1_D1_E,Shoes11_103_D2_C3,Shoes11_103_D2_C3,Shoes11_103_D2_C3,Shoes11_103_D2_C3,Shoes11_103_D2_C3,«·«” Œœ«„ : «œ«… “Ì‰…
166,204104101,204,104,1,1,Õ–«¡ ⁄«·Ì ··ﬁ›“,20,6,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,3500,0,0,0,0,0,Shoes11_104_D1_C1,Shoes11_104_D1_C1,Shoes10_104,Shoes20_104,Shoes10_1_D1_E,Shoes10_1_D1_E,Shoes11_104_D1_C1,Shoes11_104_D1_C1,Shoes11_104_D1_C1,Shoes11_104_D1_C1,Shoes11_104_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
167,204104102,204,104,1,2,Õ–«¡ ⁄«·Ì ··ﬁ›“,20,6,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,3500,0,0,0,0,0,Shoes11_104_D1_C2,Shoes11_104_D1_C2,Shoes10_104,Shoes20_104,Shoes10_1_D1_E,Shoes10_1_D1_E,Shoes11_104_D1_C2,Shoes11_104_D1_C2,Shoes11_104_D1_C2,Shoes11_104_D1_C2,Shoes11_104_D1_C2,«·«” Œœ«„ : «œ«… “Ì‰…
168,204104103,204,104,1,3,Õ–«¡ ⁄«·Ì ··ﬁ›“,20,6,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,3500,0,0,0,0,0,Shoes11_104_D1_C3,Shoes11_104_D1_C3,Shoes10_104,Shoes20_104,Shoes10_1_D1_E,Shoes10_1_D1_E,Shoes11_104_D1_C3,Shoes11_104_D1_C3,Shoes11_104_D1_C3,Shoes11_104_D1_C3,Shoes11_104_D1_C3,«·«” Œœ«„ : «œ«… “Ì‰…
169,204104104,204,104,1,4,Õ–«¡ ⁄«·Ì ··ﬁ›“,20,6,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,3500,0,0,0,0,0,Shoes11_104_D1_C4,Shoes11_104_D1_C4,Shoes10_104,Shoes20_104,Shoes10_1_D1_E,Shoes10_1_D1_E,Shoes11_104_D1_C4,Shoes11_104_D1_C4,Shoes11_104_D1_C4,Shoes11_104_D1_C4,Shoes11_104_D1_C4,«·«” Œœ«„ : «œ«… “Ì‰…
170,205101101,205,101,1,1,ÃÊ«—» „«ﬂ”Ì„Ê„ ﬂ»Ì—…,20,7,0,0,5,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,2200,0,0,0,0,0,Socks11_101_D1_C1,Socks11_101_D1_C1,Socks10_101,Socks20_101,-,-,Socks11_101_D1_C1,Socks11_101_D1_C1,Socks11_101_D1_C1,Socks11_101_D1_C1,Socks11_101_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
171,205101102,205,101,1,2,ÃÊ«—» „«ﬂ”Ì„Ê„ ﬂ»Ì—…,20,7,0,0,5,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,2200,0,0,0,0,0,Socks11_101_D1_C2,Socks11_101_D1_C2,Socks10_101,Socks20_101,-,-,Socks11_101_D1_C2,Socks11_101_D1_C2,Socks11_101_D1_C2,Socks11_101_D1_C2,Socks11_101_D1_C2,«·«” Œœ«„ : «œ«… “Ì‰…
172,205101103,205,101,1,3,ÃÊ«—» „«ﬂ”Ì„Ê„ ﬂ»Ì—…,20,7,0,0,5,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,2200,0,0,0,0,0,Socks11_101_D1_C3,Socks11_101_D1_C3,Socks10_101,Socks20_101,-,-,Socks11_101_D1_C3,Socks11_101_D1_C3,Socks11_101_D1_C3,Socks11_101_D1_C3,Socks11_101_D1_C3,«·«” Œœ«„ : «œ«… “Ì‰…
173,205101104,205,101,1,4,ÃÊ«—» „«ﬂ”Ì„Ê„ ﬂ»Ì—…,20,7,0,0,5,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,2200,0,0,0,0,0,Socks11_101_D1_C4,Socks11_101_D1_C4,Socks10_101,Socks20_101,-,-,Socks11_101_D1_C4,Socks11_101_D1_C4,Socks11_101_D1_C4,Socks11_101_D1_C4,Socks11_101_D1_C4,«·«” Œœ«„ : «œ«… “Ì‰…
174,205102101,205,102,1,1,ÃÊ«—» „«ﬂ”Ì„Ê„ ’€Ì—…,20,7,0,0,5,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Socks30_102_D1_C1,Socks30_102_D1_C1,Socks10_102,Socks20_102,-,-,Socks30_102_D1_C1,Socks30_102_D1_C1,Socks30_102_D1_C1,Socks30_102_D1_C1,Socks30_102_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
175,205102102,205,102,1,2,ÃÊ«—» „«ﬂ”Ì„Ê„ ’€Ì—…,20,7,0,0,5,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Socks30_102_D1_C2,Socks30_102_D1_C2,Socks10_102,Socks20_102,-,-,Socks30_102_D1_C2,Socks30_102_D1_C2,Socks30_102_D1_C2,Socks30_102_D1_C2,Socks30_102_D1_C2,«·«” Œœ«„ : «œ«… “Ì‰…
176,205102103,205,102,1,3,ÃÊ«—» „«ﬂ”Ì„Ê„ ’€Ì—…,20,7,0,0,5,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Socks30_102_D1_C3,Socks30_102_D1_C3,Socks10_102,Socks20_102,-,-,Socks30_102_D1_C3,Socks30_102_D1_C3,Socks30_102_D1_C3,Socks30_102_D1_C3,Socks30_102_D1_C3,«·«” Œœ«„ : «œ«… “Ì‰…
177,205102104,205,102,1,4,ÃÊ«—» „«ﬂ”Ì„Ê„ ’€Ì—…,20,7,0,0,5,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Socks30_102_D1_C4,Socks30_102_D1_C4,Socks10_102,Socks20_102,-,-,Socks30_102_D1_C4,Socks30_102_D1_C4,Socks30_102_D1_C4,Socks30_102_D1_C4,Socks30_102_D1_C4,«·«” Œœ«„ : «œ«… “Ì‰…
178,205102201,205,102,2,1,ÃÊ«—» „«ﬂ” «·ÃœÌœ…,20,7,0,0,5,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1500,0,0,0,0,0,Socks30_102_D2_C1,Socks30_102_D2_C1,Socks10_102,Socks20_102,-,-,Socks30_102_D2_C1,Socks30_102_D2_C1,Socks30_102_D2_C1,Socks30_102_D2_C1,Socks30_102_D2_C1,«·«” Œœ«„ : «œ«… “Ì‰…
179,205102202,205,102,2,2,ÃÊ«—» „«ﬂ” «·ÃœÌœ…,20,7,0,0,5,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1500,0,0,0,0,0,Socks30_102_D2_C2,Socks30_102_D2_C2,Socks10_102,Socks20_102,-,-,Socks30_102_D2_C2,Socks30_102_D2_C2,Socks30_102_D2_C2,Socks30_102_D2_C2,Socks30_102_D2_C2,«·«” Œœ«„ : «œ«… “Ì‰…
180,205102203,205,102,2,3,ÃÊ«—» „«ﬂ” «·ÃœÌœ…,20,7,0,0,5,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1500,0,0,0,0,0,Socks30_102_D2_C3,Socks30_102_D2_C3,Socks10_102,Socks20_102,-,-,Socks30_102_D2_C3,Socks30_102_D2_C3,Socks30_102_D2_C3,Socks30_102_D2_C3,Socks30_102_D2_C3,«·«” Œœ«„ : «œ«… “Ì‰…
181,205102204,205,102,2,4,ÃÊ«—» „«ﬂ” «·ÃœÌœ…,20,7,0,0,5,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1500,0,0,0,0,0,Socks30_102_D2_C4,Socks30_102_D2_C4,Socks10_102,Socks20_102,-,-,Socks30_102_D2_C4,Socks30_102_D2_C4,Socks30_102_D2_C4,Socks30_102_D2_C4,Socks30_102_D2_C4,«·«” Œœ«„ : «œ«… “Ì‰…
182,301101101,301,101,1,1,‰Ÿ«—«  »·«” ﬂÌ…,20,8,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,3,1000,1500,0,0,0,0,0,Eye30_101_D1_C1,Eye30_101_D1_C1,Eye10_101,Eye20_101,-,-,Eye30_101_D1_C1,Eye30_101_D1_C1,Eye30_101_D1_C1,Eye30_101_D1_C1,Eye30_101_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
183,301101102,301,101,1,2,‰Ÿ«—«  »·«” ﬂÌ…,20,8,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,3,1000,1500,0,0,0,0,0,Eye30_101_D1_C2,Eye30_101_D1_C2,Eye10_101,Eye20_101,-,-,Eye30_101_D1_C2,Eye30_101_D1_C2,Eye30_101_D1_C2,Eye30_101_D1_C2,Eye30_101_D1_C2,«·«” Œœ«„ : «œ«… “Ì‰…
184,301101103,301,101,1,3,‰Ÿ«—«  »·«” ﬂÌ…,20,8,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,3,1000,1500,0,0,0,0,0,Eye30_101_D1_C3,Eye30_101_D1_C3,Eye10_101,Eye20_101,-,-,Eye30_101_D1_C3,Eye30_101_D1_C3,Eye30_101_D1_C3,Eye30_101_D1_C3,Eye30_101_D1_C3,«·«” Œœ«„ : «œ«… “Ì‰…
185,301101104,301,101,1,4,‰Ÿ«—«  »·«” ﬂÌ…,20,8,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,3,1000,1500,0,0,0,0,0,Eye30_101_D1_C4,Eye30_101_D1_C4,Eye10_101,Eye20_101,-,-,Eye30_101_D1_C4,Eye30_101_D1_C4,Eye30_101_D1_C4,Eye30_101_D1_C4,Eye30_101_D1_C4,«·«” Œœ«„ : «œ«… “Ì‰…
186,301102101,301,102,1,1,‰Ÿ«—«  «· ”«»ﬁ,20,8,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Eye30_102_D1_C1,Eye30_102_D1_C1,Eye10_102,Eye20_102,Hair10_101_D1_E,Hair10_101_D1_E,Eye30_102_D1_C1,Eye30_102_D1_C1,Eye30_102_D1_C1,Eye30_102_D1_C1,Eye30_102_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
187,301102102,301,102,1,2,‰Ÿ«—«  «· ”«»ﬁ,20,8,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Eye30_102_D1_C2,Eye30_102_D1_C2,Eye10_102,Eye20_102,Hair10_101_D1_E,Hair10_101_D1_E,Eye30_102_D1_C2,Eye30_102_D1_C2,Eye30_102_D1_C2,Eye30_102_D1_C2,Eye30_102_D1_C2,«·«” Œœ«„ : «œ«… “Ì‰…
188,301102103,301,102,1,3,‰Ÿ«—«  «· ”«»ﬁ,20,8,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Eye30_102_D1_C3,Eye30_102_D1_C3,Eye10_102,Eye20_102,Hair10_101_D1_E,Hair10_101_D1_E,Eye30_102_D1_C3,Eye30_102_D1_C3,Eye30_102_D1_C3,Eye30_102_D1_C3,Eye30_102_D1_C3,«·«” Œœ«„ : «œ«… “Ì‰…
189,301102104,301,102,1,4,‰Ÿ«—«  «· ”«»ﬁ,20,8,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Eye30_102_D1_C4,Eye30_102_D1_C4,Eye10_102,Eye20_102,Hair10_101_D1_E,Hair10_101_D1_E,Eye30_102_D1_C4,Eye30_102_D1_C4,Eye30_102_D1_C4,Eye30_102_D1_C4,Eye30_102_D1_C4,«·«” Œœ«„ : «œ«… “Ì‰…
190,301103101,301,103,1,1,‰Ÿ«—«  «ﬂ”,20,8,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,2200,0,0,0,0,0,Eye30_103_D1_C1,Eye30_103_D1_C1,Eye10_103,Eye20_103,Hair10_101_D1_E,Hair10_101_D1_E,Eye30_103_D1_C1,Eye30_103_D1_C1,Eye30_103_D1_C1,Eye30_103_D1_C1,Eye30_103_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
191,301103102,301,103,1,2,‰Ÿ«—«  «ﬂ”,20,8,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,2200,0,0,0,0,0,Eye30_103_D1_C2,Eye30_103_D1_C2,Eye10_103,Eye20_103,Hair10_101_D1_E,Hair10_101_D1_E,Eye30_103_D1_C2,Eye30_103_D1_C2,Eye30_103_D1_C2,Eye30_103_D1_C2,Eye30_103_D1_C2,«·«” Œœ«„ : «œ«… “Ì‰…
192,301103103,301,103,1,3,‰Ÿ«—«  «ﬂ”,20,8,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,2200,0,0,0,0,0,Eye30_103_D1_C3,Eye30_103_D1_C3,Eye10_103,Eye20_103,Hair10_101_D1_E,Hair10_101_D1_E,Eye30_103_D1_C3,Eye30_103_D1_C3,Eye30_103_D1_C3,Eye30_103_D1_C3,Eye30_103_D1_C3,«·«” Œœ«„ : «œ«… “Ì‰…
193,301103104,301,103,1,4,‰Ÿ«—«  «ﬂ”,20,8,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,2200,0,0,0,0,0,Eye30_103_D1_C4,Eye30_103_D1_C4,Eye10_103,Eye20_103,Hair10_101_D1_E,Hair10_101_D1_E,Eye30_103_D1_C4,Eye30_103_D1_C4,Eye30_103_D1_C4,Eye30_103_D1_C4,Eye30_103_D1_C4,«·«” Œœ«„ : «œ«… “Ì‰…
194,302101101,302,101,1,1,ﬁ—ÿ «‰ﬂ« «·«›—ÌﬁÌ,20,9,0,0,4,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1500,0,0,0,0,0,Ear30_101_D1_C1,Ear30_101_D1_C1,Ear10_101,Ear20_101,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_101_D1_C1,Ear30_101_D1_C1,Ear30_101_D1_C1,Ear30_101_D1_C1,Ear30_101_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
195,302101102,302,101,1,2,ﬁ—ÿ «‰ﬂ« «·«›—ÌﬁÌ,20,9,0,0,4,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1500,0,0,0,0,0,Ear30_101_D1_C2,Ear30_101_D1_C2,Ear10_101,Ear20_101,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_101_D1_C2,Ear30_101_D1_C2,Ear30_101_D1_C2,Ear30_101_D1_C2,Ear30_101_D1_C2,«·«” Œœ«„ : «œ«… “Ì‰…
196,302101103,302,101,1,3,ﬁ—ÿ «‰ﬂ« «·«›—ÌﬁÌ,20,9,0,0,4,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1500,0,0,0,0,0,Ear30_101_D1_C3,Ear30_101_D1_C3,Ear10_101,Ear20_101,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_101_D1_C3,Ear30_101_D1_C3,Ear30_101_D1_C3,Ear30_101_D1_C3,Ear30_101_D1_C3,«·«” Œœ«„ : «œ«… “Ì‰…
197,302101104,302,101,1,4,ﬁ—ÿ «‰ﬂ« «·«›—ÌﬁÌ,20,9,0,0,4,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1500,0,0,0,0,0,Ear30_101_D1_C4,Ear30_101_D1_C4,Ear10_101,Ear20_101,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_101_D1_C4,Ear30_101_D1_C4,Ear30_101_D1_C4,Ear30_101_D1_C4,Ear30_101_D1_C4,«·«” Œœ«„ : «œ«… “Ì‰…
198,302102101,302,102,1,1,ﬁ—ÿ «ﬂ” —ÌÊ„,20,9,0,0,4,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,2200,0,0,0,0,0,Ear30_102_D1_C1,Ear30_102_D1_C1,Ear10_102,Ear20_102,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_102_D1_C1,Ear30_102_D1_C1,Ear30_102_D1_C1,Ear30_102_D1_C1,Ear30_102_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
199,302102102,302,102,1,2,ﬁ—ÿ «ﬂ” —ÌÊ„,20,9,0,0,4,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,2200,0,0,0,0,0,Ear30_102_D1_C2,Ear30_102_D1_C2,Ear10_102,Ear20_102,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_102_D1_C2,Ear30_102_D1_C2,Ear30_102_D1_C2,Ear30_102_D1_C2,Ear30_102_D1_C2,«·«” Œœ«„ : «œ«… “Ì‰…
200,302102103,302,102,1,3,ﬁ—ÿ «ﬂ” —ÌÊ„,20,9,0,0,4,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,2200,0,0,0,0,0,Ear30_102_D1_C3,Ear30_102_D1_C3,Ear10_102,Ear20_102,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_102_D1_C3,Ear30_102_D1_C3,Ear30_102_D1_C3,Ear30_102_D1_C3,Ear30_102_D1_C3,«·«” Œœ«„ : «œ«… “Ì‰…
201,302102104,302,102,1,4,ﬁ—ÿ «ﬂ” —ÌÊ„,20,9,0,0,4,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,2200,0,0,0,0,0,Ear30_102_D1_C4,Ear30_102_D1_C4,Ear10_102,Ear20_102,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_102_D1_C4,Ear30_102_D1_C4,Ear30_102_D1_C4,Ear30_102_D1_C4,Ear30_102_D1_C4,«·«” Œœ«„ : «œ«… “Ì‰…
202,302103101,302,103,1,1,ﬁ—ÿ «·ﬂ—…,20,9,0,0,4,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Ear30_103_D1_C1,Ear30_103_D1_C1,Ear10_103,Ear20_103,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_103_D1_C1,Ear30_103_D1_C1,Ear30_103_D1_C1,Ear30_103_D1_C1,Ear30_103_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
203,302103102,302,103,1,2,ﬁ—ÿ «·ﬂ—…,20,9,0,0,4,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Ear30_103_D1_C2,Ear30_103_D1_C2,Ear10_103,Ear20_103,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_103_D1_C2,Ear30_103_D1_C2,Ear30_103_D1_C2,Ear30_103_D1_C2,Ear30_103_D1_C2,«·«” Œœ«„ : «œ«… “Ì‰…
204,302103103,302,103,1,3,ﬁ—ÿ «·ﬂ—…,20,9,0,0,4,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,1000,0,0,0,0,0,Ear30_103_D1_C3,Ear30_103_D1_C3,Ear10_103,Ear20_103,Hair21_104_D1_E,Hair21_104_D1_E,Ear30_103_D1_C3,Ear30_103_D1_C3,Ear30_103_D1_C3,Ear30_103_D1_C3,Ear30_103_D1_C3,«·«” Œœ«„ : «œ«… “Ì‰…
