Index,Code,Type,Position,Name,Pos,Class,Order,Limit1,Limit2,Limit3,Level,Area1,Area2,Area3,Cool1,Cool2,Cool3,Value1,Value2,Value3,Discount,Sell,Cash1,Cash2,Cash3,Point1,Point2,Point3,Key,AniCode,IconFile,CameraFile,OptionText,ExplainText,KeyText,Description
166,191120,1911,20,ймяъ сяМз,MF,19,11,5,10,15,3,0,0,0,0,0,0,0,10,20,100,2,100,100,100,1000,2200,3900,0,12022100,Skill_1911,UI_Skill_Cam1,гАймЦМи Асязи гАмяъи,йсгзо щМ гАяъж гАсяМз гАЦхгшй,Shift + гАгйлгЕ,Done/Icon
167,191130,1911,30,ймяъ сяМз,DF,19,11,5,10,15,3,0,0,0,0,0,0,0,10,20,100,2,100,100,100,1000,2200,3900,0,12022100,Skill_1911,UI_Skill_Cam1,гАймЦМи Асязи гАмяъи,йсгзо щМ гАяъж гАсяМз гАЦхгшй,Shift + гАгйлгЕ,Done/Icon
168,191224,1912,24,хогМи сяМзи,DM,19,12,25,30,35,3,51,51,51,60,40,20,12,15,18,100,2,100,100,100,6250,9000,11375,2,37112100,Skill_1912,UI_Skill_Cam1,гАймЦМи Асязи гАмяъи,яъж сяМз Ф АъД ЦчМгс гАяъж сФщ МДнщж хсязи,нМгя гАЦсйноЦ,Developing/Icon
169,191231,1912,31,хогМи сяМзи,SW,19,12,20,25,30,3,51,51,51,60,40,20,12,15,18,100,2,100,100,100,5000,7500,9750,2,37112100,Skill_1912,UI_Skill_Cam1,гАймЦМи Асязи гАмяъи,яъж сяМз Ф АъД ЦчМгс гАяъж сФщ МДнщж хсязи,нМгя гАЦсйноЦ,Developing/Icon
170,191232,1912,32,хогМи сяМзи,CB,19,12,20,25,30,3,51,51,51,60,40,20,12,15,18,100,2,100,100,100,5000,7500,9750,2,37112100,Skill_1912,UI_Skill_Cam1,гАймЦМи Асязи гАмяъи,яъж сяМз Ф АъД ЦчМгс гАяъж сФщ МДнщж хсязи,нМгя гАЦсйноЦ,Developing/Icon
171,191233,1912,33,хогМи сяМзи,SP,19,12,20,25,30,3,51,51,51,60,40,20,12,15,18,100,2,100,100,100,5000,7500,9750,2,37112100,Skill_1912,UI_Skill_Cam1,гАймЦМи Асязи гАмяъи,яъж сяМз Ф АъД ЦчМгс гАяъж сФщ МДнщж хсязи,нМгя гАЦсйноЦ,Developing/Icon
172,191311,1913,11,яъж згАМ гАсязи,ST,19,13,25,30,35,3,0,0,0,0,0,0,1,1.5,2,100,2,100,100,100,6250,9000,11375,0,12112100,Skill_1913,UI_Skill_Cam1,гАймЦМи Асязи гАяъж,яъж Цхгшй Ф АъД ЦчМгс гАяъж сФщ МДнщж хсязи,Ctrl + гАгйлгЕ,Done/Icon
173,191321,1913,21,яъж згАМ гАсязи,AM,19,13,30,35,40,3,0,0,0,0,0,0,1,1.5,2,100,2,100,100,100,7500,10500,13000,0,12112100,Skill_1913,UI_Skill_Cam1,гАймЦМи Асязи гАяъж,яъж Цхгшй Ф АъД ЦчМгс гАяъж сФщ МДнщж хсязи,Ctrl + гАгйлгЕ,Done/Icon
174,191323,1913,23,яъж згАМ гАсязи,SM,19,13,30,35,40,3,0,0,0,0,0,0,1,1.5,2,100,2,100,100,100,7500,10500,13000,0,12112100,Skill_1913,UI_Skill_Cam1,гАймЦМи Асязи гАяъж,яъж Цхгшй Ф АъД ЦчМгс гАяъж сФщ МДнщж хсязи,Ctrl + гАгйлгЕ,Done/Icon
175,191413,1914,13,ЦягФши сяМзи,WF,19,14,30,35,40,3,0,0,0,0,0,0,0.5,1,1.5,100,2,100,100,100,7500,10500,13000,0,13112100,Skill_1914,UI_Skill_Cam1,гАймЦМи Асязи гАЦяФгши,яъж сяМз Ф ЦягФши ЦхгшйЕ АъД ЦчМгс гАяъж сФщ МДнщж хсязи,Ctrl + гАгйлгЕ,Done
176,191533,1915,33,ЦягФши сяМзи,SP,19,15,25,30,35,3,10,20,51,0,0,0,0.5,1,1.5,100,2,100,100,100,6250,9000,11375,0,13112100,Skill_1915,UI_Skill_Cam1,гАймЦМи Асязи гАЦяФгши,яъж сяМз Ф ЦягФши ЦхгшйЕ АъД ЦчМгс гАяъж сФщ МДнщж хсязи,Ctrl + гАгйлгЕ,Done
177,191610,1916,10,млх,FW,19,16,10,15,20,3,0,0,0,0,0,0,4,4.5,5,100,2,100,100,100,2000,3300,5200,0,42012100,Skill_1916,UI_Skill_Cam1,гАймЦМи Асязи гАмяъи,йгхз ймяъгй нуЦъ,W,Done/Icon
178,191620,1916,20,млх,MF,19,16,10,15,20,3,0,0,0,0,0,0,4,4.5,5,100,2,100,100,100,2000,3300,5200,0,42012100,Skill_1916,UI_Skill_Cam1,гАймЦМи Асязи гАмяъи,йгхз ймяъгй нуЦъ,W,Done/Icon
179,191630,1916,30,млх,DF,19,16,5,10,15,3,0,0,0,0,0,0,4,4.5,5,100,2,100,100,100,1000,2200,3900,0,42012100,Skill_1916,UI_Skill_Cam1,гАймЦМи Асязи гАмяъи,йгхз ймяъгй нуЦъ,W,Done/Icon
180,191731,1917,31,млх сяМз,SW,19,17,20,25,30,3,0,0,0,0,0,0,5,5.5,6,100,2,100,100,100,5000,7500,9750,0,42112100,Skill_1917,UI_Skill_Cam1,гАймЦМи Асязи гАмяъи,йгхз ймяъгй нуЦъ хтъА гсяз,W,Done/Icon
181,191732,1917,32,млх сяМз,CB,19,17,20,25,30,3,0,0,0,0,0,0,5,5.5,6,100,2,100,100,100,5000,7500,9750,0,42112100,Skill_1917,UI_Skill_Cam1,гАймЦМи Асязи гАмяъи,йгхз ймяъгй нуЦъ хтъА гсяз,W,Done/Icon
182,191733,1917,33,млх сяМз,SP,19,17,20,25,30,3,0,0,0,0,0,0,5,5.5,6,100,2,100,100,100,5000,7500,9750,0,42112100,Skill_1917,UI_Skill_Cam1,гАймЦМи Асязи гАмяъи,йгхз ймяъгй нуЦъ хтъА гсяз,W,Done/Icon
183,191810,1918,10,ймФА сяМз,FW,19,18,5,10,15,3,0,0,0,0,0,0,11,13,15,100,2,100,100,100,1000,2200,3900,0,13012104,Skill_1918,UI_Skill_Cam1,гАймЦМи Асязи гАйхоМА,йсгзо зАЛ Ащ сяМз Ф Цхгшй,йзЦА йАчгфМг,Done
184,191820,1918,20,ймФА сяМз,MF,19,18,5,10,15,3,0,0,0,0,0,0,11,13,15,100,2,100,100,100,1000,2200,3900,0,13012104,Skill_1918,UI_Skill_Cam1,гАймЦМи Асязи гАйхоМА,йсгзо зАЛ Ащ сяМз Ф Цхгшй,йзЦА йАчгфМг,Done
185,191830,1918,30,ймФА сяМз,DF,19,18,5,10,15,3,0,0,0,0,0,0,11,13,15,100,2,100,100,100,1000,2200,3900,0,13012104,Skill_1918,UI_Skill_Cam1,гАймЦМи Асязи гАйхоМА,йсгзо зАЛ Ащ сяМз Ф Цхгшй,йзЦА йАчгфМг,Done
186,191913,1919,13,гяъА Ф гЕях,WF,19,19,20,25,30,3,0,0,0,50,30,10,1,2,3,100,2,100,100,100,5000,7500,9750,1,35112100,Skill_1919,UI_Skill_Cam1,йсяМз,ймяъ сяМз хзо жях гАъяи хтъА гЦгЦМ,мсх гАЦсйноЦ,Done
187,191923,1919,23,гяъА Ф гЕях,SM,19,19,20,25,30,3,0,0,0,50,30,10,1,2,3,100,2,100,100,100,5000,7500,9750,1,35112100,Skill_1919,UI_Skill_Cam1,йсяМз,ймяъ сяМз хзо жях гАъяи хтъА гЦгЦМ,мсх гАЦсйноЦ,Done
188,192023,1920,23,яъАи лгДхМи Ф щя,SM,19,20,25,30,35,3,0,0,0,50,30,10,1,2,3,100,2,100,100,100,6250,9000,11375,1,35122102,Skill_1920,UI_Skill_Cam1,йсяМз,ймяъ сяМз хзо жях гАъяи хтъА лгДхМ,мсх гАЦсйноЦ,Done
189,192114,1921,14,яъАи Цхгтяи Ф щя,SS,19,21,30,30,40,3,0,0,0,50,30,10,1,2,3,100,0,100,100,100,7500,9000,13000,2,10011100,Skill_1921,UI_Skill_Cam1,йсяМз,ймяъ сяМз хзо жях гАъяи хтъА Цхгтя,мсх гАЦсйноЦ,-
190,192312,1923,12,гсйогяи,CF,19,23,25,30,35,3,0,0,0,50,30,10,30,20,10,100,0,100,100,100,6250,9000,11375,0,10011100,Skill_1923,UI_Skill_Cam1,-,-,мсх гАЦсйноЦ,-
191,201110,2011,10,гАймЦА,FW,20,11,5,10,15,3,0,0,0,0,0,0,20,50,100,100,2,100,100,100,1000,2200,3900,0,53111100,Skill_2011,UI_Skill_Cam1,гАймЦМи ААлАо,АД йсчь зДо йДгщсъ Цз гАнуЦ,йзЦА йАчгфМг,Done/Icon
192,201120,2011,20,гАймЦА,MF,20,11,5,10,15,3,0,0,0,0,0,0,20,50,100,100,2,100,100,100,1000,2200,3900,0,53111100,Skill_2011,UI_Skill_Cam1,гАймЦМи ААлАо,АД йсчь зДо йДгщсъ Цз гАнуЦ,йзЦА йАчгфМг,Done/Icon
193,201130,2011,30,гАймЦА,DF,20,11,5,10,15,3,0,0,0,0,0,0,20,50,100,100,2,100,100,100,1000,2200,3900,0,53111100,Skill_2011,UI_Skill_Cam1,гАймЦМи ААлАо,АД йсчь зДо йДгщсъ Цз гАнуЦ,йзЦА йАчгфМг,Done/Icon
194,201230,2012,30,мгфь щФАгпМ,DF,20,12,10,15,20,3,10,20,51,0,0,0,0,0.1,0.2,100,2,100,100,100,2000,3300,5200,0,50110100,Skill_2012,UI_Skill_Cam1,гАймЦМи ААощгз,уо гАйсоМо Ф гАйщгьз Ф гАйЦяМягй гАьФМАи ААнуЦ,йзЦА йАчгфМг,Done/Icon
195,201222,2012,22,мгфь щФАгпМ,CM,20,12,20,25,30,3,10,20,51,0,0,0,0,0.1,0.2,100,2,100,100,100,5000,7500,9750,0,50110100,Skill_2012,UI_Skill_Cam1,гАймЦМи ААощгз,уо гАйсоМо Ф гАйщгьз Ф гАйЦяМягй гАьФМАи ААнуЦ,йзЦА йАчгфМг,Done/Icon
196,201224,2012,24,мгфь щФАгпМ,DM,20,12,20,25,30,3,10,20,51,0,0,0,0,0.1,0.2,100,2,100,100,100,5000,7500,9750,0,50110100,Skill_2012,UI_Skill_Cam1,гАймЦМи ААощгз,уо гАйсоМо Ф гАйщгьз Ф гАйЦяМягй гАьФМАи ААнуЦ,йзЦА йАчгфМг,Done/Icon
197,202133,2021,33,ощз гАлсо,SP,20,21,25,30,35,3,15,20,51,50,30,10,10,30,50,100,2,100,100,100,6250,9000,11375,2,44112100,Skill_2021,UI_Skill_Cam1,ймЦМи,ощз Ф йтйМй гАнуЦ,мсх гАЦсйноЦ,Developing
198,202231,2022,31,ощз гАягъж,SW,20,22,25,30,35,3,15,20,51,50,30,10,10,30,50,100,2,100,100,100,6250,9000,11375,2,44122100,Skill_2022,UI_Skill_Cam1,ймЦМи,ощз Ф йтйМй гАнуЦ гАпМ хмФрйЕ гАъяи,мсх гАЦсйноЦ,Developing
199,202324,2023,24,ощз гАЦягФш,DM,20,23,25,30,35,3,15,20,51,50,30,10,10,30,50,100,2,100,100,100,6250,9000,11375,2,44132100,Skill_2023,UI_Skill_Cam1,ЦрМо ЦД гАмы,ощз Ф йтйМй гАнуЦ гАпМ хмФрйЕ гАъяи,мсх гАЦсйноЦ,Developing
200,202332,2023,32,ощз гАЦягФш,CB,20,23,25,30,35,3,15,20,51,50,30,10,10,30,50,100,2,100,100,100,6250,9000,11375,2,44132100,Skill_2023,UI_Skill_Cam1,ймЦМи,ощз Ф йтйМй гАнуЦ гАпМ хмФрйЕ гАъяи,мсх гАЦсйноЦ,Developing
201,203133,2031,33,гАйчгь гАлсо,SP,20,31,30,35,40,3,15,20,51,50,30,10,10,30,50,100,2,100,100,100,7500,10500,13000,2,10011100,Skill_2031,UI_Skill_Cam1,ймЦМи,Амч Ф йтйМй гАнуЦ гАЦсймФп зАЛ гАъяи,мсх гАЦсйноЦ,Developing
202,203224,2032,24,Цсъи гАяМгжМ,DM,20,32,30,35,40,3,15,20,51,50,30,10,10,30,50,100,2,100,100,100,7500,10500,13000,2,10011100,Skill_2032,UI_Skill_Cam1,ймЦМи,Амч Ф йтйМй гАнуЦ гАЦсймФп зАЛ гАъяи,мсх гАЦсйноЦ,Developing
203,203300,2033,0,Цсъи гАЦягФш,-,20,33,30,30,30,3,15,20,51,50,30,10,10,30,50,100,2,100,100,100,7500,9000,9750,2,10011100,Skill_2033,UI_Skill_Cam1,ймЦМи,Амч Ф йтйМй гАнуЦ гАЦсймФп зАЛ гАъяи,мсх гАЦсйноЦ,Developing
204,204132,2041,32,уои гАлхА,CB,20,41,30,35,40,3,15,20,51,50,30,10,2,2.2,2.4,100,2,100,100,100,7500,10500,13000,2,43112100,Skill_2041,UI_Skill_Cam1,-,-,-,-
205,204231,2042,31,уои гАшФу,SW,20,42,30,35,40,3,15,20,51,50,30,10,1.6,1.8,2,100,2,100,100,100,7500,10500,13000,2,43122100,Skill_2042,UI_Skill_Cam1,-,-,-,-
206,205112,2051,12,тмД гАъйщ,CF,20,51,25,30,35,3,52,52,52,60,40,20,5,10,15,100,0,100,100,100,6250,9000,11375,2,10011100,Skill_2051,UI_Skill_Cam1,-,-,-,-
207,205121,2051,21,тмД гАъйщ,AM,20,51,25,30,35,3,52,52,52,60,40,20,5,10,15,100,0,100,100,100,6250,9000,11375,2,10011100,Skill_2051,UI_Skill_Cam1,-,-,-,-
208,205133,2051,33,тмД гАъйщ,SP,20,51,25,30,35,3,52,52,52,60,40,20,5,10,15,100,0,100,100,100,6250,9000,11375,2,10011100,Skill_2051,UI_Skill_Cam1,-,-,-,-
209,205211,2052,11,гАуняи гАЦйомяли,ST,20,52,25,30,35,3,52,52,52,60,40,20,5,10,15,100,0,100,100,100,6250,9000,11375,2,10011100,Skill_2052,UI_Skill_Cam1,-,-,-,-
210,205214,2052,14,гАуняи гАЦйомяли,SS,20,52,25,30,35,3,52,52,52,60,40,20,5,10,15,100,0,100,100,100,6250,9000,11375,2,10011100,Skill_2052,UI_Skill_Cam1,-,-,-,-
211,205311,2053,11,омяли,ST,20,53,30,35,40,3,52,52,52,60,40,20,5,10,15,100,0,100,100,100,7500,10500,13000,2,10011100,Skill_2053,UI_Skill_Cam1,-,-,-,-
212,205324,2053,24,омяли,DM,20,53,20,25,30,3,52,52,52,60,40,20,5,10,15,100,0,100,100,100,5000,7500,9750,2,10011100,Skill_2053,UI_Skill_Cam1,-,-,-,-
213,206131,2061,31,Дчьи гнйМгя,SW,20,61,20,25,30,3,15,15,15,0,0,0,2,3,4.5,100,0,100,100,100,5000,7500,9750,2,10011100,Skill_2061,UI_Skill_Cam1,-,-,-,-
214,206132,2061,32,Дчьи гнйМгя,CB,20,61,20,25,30,3,15,15,15,0,0,0,2,3,4.5,100,0,100,100,100,5000,7500,9750,2,10011100,Skill_2061,UI_Skill_Cam1,-,-,-,-
215,206133,2061,33,Дчьи гнйМгя,SP,20,61,20,25,30,3,15,15,15,0,0,0,2,3,4.5,100,0,100,100,100,5000,7500,9750,2,10011100,Skill_2061,UI_Skill_Cam1,-,-,-,-
216,211112,2111,12,оФягД лгДхМ ЦрМщ,CF,21,11,30,35,40,3,1,1,1,80,50,20,0,20,40,100,0,100,100,100,7500,10500,13000,0,10011100,Skill_2111,UI_Skill_Cam1,-,-,-,-
217,211213,2112,13,зхФя АгщФДг ЦрМщ,WF,21,12,30,35,40,3,100,100,100,80,50,20,0,20,40,100,0,100,100,100,7500,10500,13000,0,10011100,Skill_2112,UI_Skill_Cam1,-,-,-,-
218,211323,2113,23,зхФя нАщМ ЦрМщ,SM,21,13,30,35,40,3,101,101,101,80,50,20,0,20,40,100,0,100,100,100,7500,10500,13000,0,10011100,Skill_2113,UI_Skill_Cam1,-,-,-,-
219,901124,9011,24,ощгз щзгА,DM,90,11,20,25,30,3,0,0,0,0,0,0,0.3,0.6,0.9,100,2,100,100,100,5000,7500,9750,0,0,Skill_9011,UI_Skill_Cam1,ймЦМи,гАощгз гАчФМ МйДгщс Цз гАнуЦ,йзЦА йАчгфМг,Done/Icon
220,901131,9011,31,ощгз щзгА,SW,90,11,20,25,30,3,0,0,0,0,0,0,0.3,0.6,0.9,100,2,100,100,100,5000,7500,9750,0,0,Skill_9011,UI_Skill_Cam1,ймЦМи,гАощгз гАчФМ МйДгщс Цз гАнуЦ,йзЦА йАчгфМг,Done/Icon
221,901132,9011,32,ощгз щзгА,CB,90,11,20,25,30,3,0,0,0,0,0,0,0.3,0.6,0.9,100,2,100,100,100,5000,7500,9750,0,0,Skill_9011,UI_Skill_Cam1,ймЦМи,гАощгз гАчФМ МйДгщс Цз гАнуЦ,йзЦА йАчгфМг,Done/Icon
222,901133,9011,33,ощгз щзгА,SP,90,11,20,25,30,3,0,0,0,0,0,0,0.3,0.6,0.9,100,2,100,100,100,5000,7500,9750,0,0,Skill_9011,UI_Skill_Cam1,ймЦМи,гАощгз гАчФМ МйДгщс Цз гАнуЦ,йзЦА йАчгфМг,Done/Icon
223,901211,9012,11,йсоМои мсМи,ST,90,12,20,25,30,3,0,0,0,0,0,0,0.2,0.4,0.6,100,2,100,100,100,5000,7500,9750,0,0,Skill_9012,UI_Skill_Cam1,ймЦМи,"зДо гАйДгщс Цз гАнуЦ ,,, сФщ йчА Дсхи гАщяу",йзЦА йАчгфМг,Done/Icon
224,901212,9012,12,йсоМои мсМи,CF,90,12,25,30,35,3,0,0,0,0,0,0,0.2,0.4,0.6,100,2,100,100,100,6250,9000,11375,0,0,Skill_9012,UI_Skill_Cam1,ймЦМи,"зДо гАйДгщс Цз гАнуЦ ,,, сФщ йчА Дсхи гАщяу",йзЦА йАчгфМг,Done/Icon
225,901213,9012,13,йсоМои мсМи,WF,90,12,20,25,30,3,0,0,0,0,0,0,0.2,0.4,0.6,100,2,100,100,100,5000,7500,9750,0,0,Skill_9012,UI_Skill_Cam1,ймЦМи,"зДо гАйДгщс Цз гАнуЦ ,,, сФщ йчА Дсхи гАщяу",йзЦА йАчгфМг,Done/Icon
226,901214,9012,14,йсоМои мсМи,SS,90,12,20,25,30,3,0,0,0,0,0,0,0.2,0.4,0.6,100,2,100,100,100,5000,7500,9750,0,0,Skill_9012,UI_Skill_Cam1,ймЦМи,"зДо гАйДгщс Цз гАнуЦ ,,, сФщ йчА Дсхи гАщяу",йзЦА йАчгфМг,Done/Icon
227,901221,9012,21,йсоМои мсМи,AM,90,12,25,30,35,3,0,0,0,0,0,0,0.2,0.4,0.6,100,2,100,100,100,6250,9000,11375,0,0,Skill_9012,UI_Skill_Cam1,ймЦМи,"зДо гАйДгщс Цз гАнуЦ ,,, сФщ йчА Дсхи гАщяу",йзЦА йАчгфМг,Done/Icon
228,901311,9013,11,гмсгс хгАйФгрД,ST,90,13,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9013,UI_Skill_Cam1,ймЦМи,Аг йсчь гкДга гАйДгщс Цз гАнуЦ,йзЦА йАчгфМг,Done/Icon
229,901314,9013,14,гмсгс хгАйФгрД,SS,90,13,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9013,UI_Skill_Cam1,ймЦМи,Аг йсчь гкДга гАйДгщс Цз гАнуЦ,йзЦА йАчгфМг,Done/Icon
230,901321,9013,21,гмсгс хгАйФгрД,AM,90,13,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9013,UI_Skill_Cam1,ймЦМи,Аг йсчь гкДга гАйДгщс Цз гАнуЦ,йзЦА йАчгфМг,Done/Icon
231,901322,9013,22,гмсгс хгАйФгрД,CM,90,13,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9013,UI_Skill_Cam1,ймЦМи,Аг йсчь гкДга гАйДгщс Цз гАнуЦ,йзЦА йАчгфМг,Done/Icon
232,901323,9013,23,гмсгс хгАйФгрД,SM,90,13,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9013,UI_Skill_Cam1,ймЦМи,Аг йсчь гкДга гАйДгщс Цз гАнуЦ,йзЦА йАчгфМг,Done/Icon
233,901421,9014,21,гсйзгои гАДщс,AM,90,14,25,30,35,3,0,0,0,0,0,0,10,30,50,100,2,100,100,100,6250,9000,11375,0,0,Skill_9014,UI_Skill_Cam1,гАймЦМи ААймЦА,рМгои гсйзгои гАчояи зАЛ гАймЦА нАгА гАФчФщ,йзЦА йАчгфМг,Done/Icon
234,901422,9014,22,гсйзгои гАДщс,CM,90,14,25,30,35,3,0,0,0,0,0,0,10,30,50,100,2,100,100,100,6250,9000,11375,0,0,Skill_9014,UI_Skill_Cam1,гАймЦМи ААймЦА,рМгои гсйзгои гАчояи зАЛ гАймЦА нАгА гАФчФщ,йзЦА йАчгфМг,Done/Icon
235,901423,9014,23,гсйзгои гАДщс,SM,90,14,20,25,30,3,0,0,0,0,0,0,10,30,50,100,2,100,100,100,5000,7500,9750,0,0,Skill_9014,UI_Skill_Cam1,гАймЦМи ААймЦА,рМгои гсйзгои гАчояи зАЛ гАймЦА нАгА гАФчФщ,йзЦА йАчгфМг,Done/Icon
236,901424,9014,24,гсйзгои гАДщс,DM,90,14,20,25,30,3,0,0,0,0,0,0,10,30,50,100,2,100,100,100,5000,7500,9750,0,0,Skill_9014,UI_Skill_Cam1,гАймЦМи ААймЦА,рМгои гсйзгои гАчояи зАЛ гАймЦА нАгА гАФчФщ,йзЦА йАчгфМг,Done/Icon
237,901533,9015,33,мхс гАягми,SP,90,15,30,35,40,3,10,15,20,0,0,0,10,30,50,100,2,100,100,100,7500,10500,13000,0,0,Skill_9015,UI_Skill_Cam1,гАймЦМи ААймЦА,рМгои гсйзгои гАчояи зАЛ гАймЦА нАгА гАФчФщ,йзЦА йАчгфМг,Done/Icon
238,901631,9016,31,ФжФм мсМ,SW,90,16,25,30,35,3,10,15,20,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9016,UI_Skill_Cam1,ймЦМи,рМгои чгхАМи гАгсймФгп зАЛ гАъяи зДоЦг йъФД гАъяи мяи,йзЦА йАчгфМг,Done/Icon
239,901732,9017,32,йЦяМя ьФМА Фгжм,CB,90,17,30,35,40,3,0,0,0,0,0,0,0.5,1,1.5,100,2,100,100,100,7500,10500,13000,0,0,Skill_9017,UI_Skill_Cam1,ймЦМи,жях гАъяи хзМог,йзЦА йАчгфМг,Done/Icon
240,901811,9018,11,йЦяМяи ньМи,ST,90,18,30,35,40,3,0,0,0,0,0,0,0.5,1,2,100,0,100,100,100,7500,10500,13000,0,0,Skill_9018,UI_Skill_Cam1,-,-,йзЦА йАчгфМг,-
241,901812,9018,12,йЦяМяи ньМи,CF,90,18,25,25,30,35,0,0,0,0,0,0,0.5,1,2,100,0,100,100,100,6250,7500,9750,0,0,Skill_9018,UI_Skill_Cam1,-,-,йзЦА йАчгфМг,-
242,901813,9018,13,йЦяМяи ньМи,WF,90,18,25,30,35,3,0,0,0,0,0,0,0.5,1,2,100,0,100,100,100,6250,9000,11375,0,0,Skill_9018,UI_Skill_Cam1,-,-,йзЦА йАчгфМг,-
243,901814,9018,14,йЦяМяи ньМи,SS,90,18,25,30,35,3,0,0,0,0,0,0,0.5,1,2,100,0,100,100,100,6250,9000,11375,0,0,Skill_9018,UI_Skill_Cam1,-,-,йзЦА йАчгфМг,-
244,901931,9019,31,зхФя ньМ,SW,90,19,20,25,30,3,0,0,0,0,0,0,0.5,1,2,100,0,100,100,100,5000,7500,9750,0,0,Skill_9019,UI_Skill_Cam1,-,-,йзЦА йАчгфМг,-
245,901932,9019,32,зхФя ньМ,CB,90,19,25,30,35,3,0,0,0,0,0,0,0.5,1,2,100,0,100,100,100,6250,9000,11375,0,0,Skill_9019,UI_Skill_Cam1,-,-,йзЦА йАчгфМг,-
246,901933,9019,33,зхФя ньМ,SP,90,19,25,30,35,3,0,0,0,0,0,0,0.5,1,2,100,0,100,100,100,6250,9000,11375,0,0,Skill_9019,UI_Skill_Cam1,-,-,йзЦА йАчгфМг,-
247,902011,9020,11,йсоМои нхМяи,ST,90,20,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9020,UI_Skill_Cam1,гАймЦМи ААйсоМо,ймЦМи ъгщи ЦЕгягй гАйсоМо,йзЦА йАчгфМг,Done/Icon
248,902012,9020,12,йсоМои нхМяи,CF,90,20,30,35,40,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,7500,10500,13000,0,0,Skill_9020,UI_Skill_Cam1,гАймЦМи ААйсоМо,ймЦМи ъгщи ЦЕгягй гАйсоМо,йзЦА йАчгфМг,Done/Icon
249,902013,9020,13,йсоМои нхМяи,WF,90,20,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9020,UI_Skill_Cam1,гАймЦМи ААйсоМо,ймЦМи ъгщи ЦЕгягй гАйсоМо,йзЦА йАчгфМг,Done/Icon
250,902014,9020,14,йсоМои нхМяи,SS,90,20,30,35,40,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,7500,10500,13000,0,0,Skill_9020,UI_Skill_Cam1,гАймЦМи ААйсоМо,ймЦМи ъгщи ЦЕгягй гАйсоМо,йзЦА йАчгфМг,Done/Icon
251,902021,9020,21,йсоМои нхМяи,AM,90,20,30,35,40,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,7500,10500,13000,0,0,Skill_9020,UI_Skill_Cam1,гАймЦМи ААйсоМо,ймЦМи ъгщи ЦЕгягй гАйсоМо,йзЦА йАчгфМг,Done/Icon
252,902112,9021,12,ймъЦ хгАъяи,CF,90,21,20,25,30,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,5000,7500,9750,0,0,Skill_9021,UI_Skill_Cam1,гАймЦМи ААймъЦ хгАъяи,рМгои гАчояи зАЛ гАймъЦ хгАъяи,йзЦА йАчгфМг,Done/Icon
253,902113,9021,13,ймъЦ хгАъяи,WF,90,21,30,35,40,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,7500,10500,13000,0,0,Skill_9021,UI_Skill_Cam1,гАймЦМи ААймъЦ хгАъяи,рМгои гАчояи зАЛ гАймъЦ хгАъяи,йзЦА йАчгфМг,Done/Icon
254,902123,9021,23,ймъЦ хгАъяи,SM,90,21,20,25,30,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,5000,7500,9750,0,0,Skill_9021,UI_Skill_Cam1,гАймЦМи ААймъЦ хгАъяи,рМгои гАчояи зАЛ гАймъЦ хгАъяи,йзЦА йАчгфМг,Done/Icon
255,902222,9022,22,гАялА гАхгязи,CM,90,22,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9022,UI_Skill_Cam1,гАймЦМи ААгнДьгщ,рМгои гАчояи зАЛ гАгнйьгщ,йзЦА йАчгфМг,Done/Icon
256,902223,9022,23,гАялА гАхгязи,SM,90,22,30,35,40,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,7500,10500,13000,0,0,Skill_9022,UI_Skill_Cam1,гАймЦМи ААгнДьгщ,рМгои гАчояи зАЛ гАгнйьгщ,йзЦА йАчгфМг,Done/Icon
257,902224,9022,24,гАялА гАхгязи,DM,90,22,25,30,35,3,0,0,0,0,0,0,5,10,15,100,2,100,100,100,6250,9000,11375,0,0,Skill_9022,UI_Skill_Cam1,гАймЦМи ААгнДьгщ,рМгои гАчояи зАЛ гАгнйьгщ,йзЦА йАчгфМг,Done/Icon
